"","id"
"1","Kao2014"
"2","Du2012"
"3","Renshaw1997"
"4","Nistal1996"
"5","Weidner1991"
"6","Allen1990"
"7","Miettinen1986"
"8","Greco1984"
"9","Evans1977"
